account_id,relationship_id,product,sub_type,exposure,ead,nii,fee_revenue,total_revenue,opex,expected_loss,credit_capital,op_capital,economic_capital,net_income,raroc,eva
PM00847,R132,Payments,Account Reconciliation,81.0,0.0,0.0,56.699999999999996,56.699999999999996,44.550000000000004,0.405,0.0,8.504999999999999,8.504999999999999,9.175056299999994,1.078783809523809,8.154456299999994
PM00848,R001,Payments,Positive Pay,4973.76,0.0,0.0,4725.072,4725.072,2735.568,24.8688,0.0,708.7608,708.7608,1513.861093008,2.1359266666666663,1428.8097970079998
PM00849,R001,Payments,ACH Origination,21121.920000000002,0.0,0.0,14785.344000000001,14785.344000000001,11617.056000000002,105.60960000000001,0.0,2217.8016000000002,2217.8016000000002,2392.528458815999,1.078783809523809,2126.392266815999
PM00850,R302,Payments,RTP / Instant,739.8,0.0,0.0,532.656,532.656,406.89,3.699,0.0,79.8984,79.8984,95.10874718399998,1.190371111111111,85.52093918399999
PM00851,R387,Payments,Wire Transfer,1728.0,0.0,0.0,1105.92,1105.92,950.4000000000001,8.64,0.0,165.888,165.888,116.48268288,0.7021766666666667,96.57612288
PM00852,R431,Payments,ACH Origination,4042.08,0.0,0.0,3880.3968,3880.3968,2223.1440000000002,20.2104,0.0,582.05952,582.05952,1261.1832855551997,2.1667599999999996,1191.3361431551998
PM00853,R003,Payments,RTP / Instant,10632.599999999999,0.0,0.0,9356.687999999998,9356.687999999998,5847.929999999999,53.163,0.0,1403.5031999999997,1403.5031999999997,2667.318703631999,1.9004721212121212,2498.898319631999
PM00854,R055,Payments,RTP / Instant,864.0,0.0,0.0,552.96,552.96,475.20000000000005,4.32,0.0,82.944,82.944,58.24134144,0.7021766666666667,48.28806144
PM00855,R079,Payments,Commercial Card,155550.0,0.0,0.0,155550.0,155550.0,85552.5,777.75,0.0,23332.5,23332.5,53289.71895,2.283926666666667,50489.81895
PM00856,R003,Payments,Account Reconciliation,669.5999999999999,0.0,0.0,395.064,395.064,368.28,3.3479999999999994,0.0,59.2596,59.2596,19.545295896000038,0.32982497175141307,12.434143896000037
PM00857,R063,Payments,Positive Pay,494.40000000000003,0.0,0.0,341.136,341.136,271.92,2.4720000000000004,0.0,51.1704,51.1704,52.22268590400001,1.020564347826087,46.08223790400001
PM00858,R202,Payments,Positive Pay,1433.28,0.0,0.0,1404.6144,1404.6144,788.3040000000001,7.1664,0.0,210.69215999999997,210.69215999999997,469.1142926015999,2.2265389115646257,443.8312334015999
PM00859,R406,Payments,Account Reconciliation,80.4,0.0,0.0,64.32000000000001,64.32000000000001,44.220000000000006,0.402,0.0,9.648000000000001,9.648000000000001,15.252780480000002,1.5809266666666666,14.095020480000002
PM00860,R008,Payments,RTP / Instant,4390.200000000001,0.0,0.0,3819.4740000000006,3819.4740000000006,2414.6100000000006,21.951000000000004,0.0,572.9211,572.9211,1067.777551386,1.8637427586206894,999.0270193859999
PM00861,R103,Payments,Lockbox,3322.7999999999997,0.0,0.0,2193.048,2193.048,1827.54,16.613999999999997,0.0,328.95719999999994,328.95719999999994,274.78472767199986,0.8353206060606058,235.30986367199986
PM00862,R078,Payments,Positive Pay,345.6,0.0,0.0,321.408,321.408,190.08000000000004,1.7280000000000002,0.0,48.2112,48.2112,99.90665971199996,2.0722707526881714,94.12131571199997
PM00863,R343,Payments,Account Reconciliation,146.39999999999998,0.0,0.0,87.83999999999999,87.83999999999999,80.52,0.7319999999999999,0.0,13.175999999999998,13.175999999999998,5.392409759999995,0.4092599999999997,3.8112897599999958
PM00864,R002,Payments,RTP / Instant,6598.799999999999,0.0,0.0,4421.195999999999,4421.195999999999,3629.3399999999997,32.994,0.0,663.1793999999999,663.1793999999999,596.1397492439994,0.8989117412935316,516.5582212439995
PM00865,R298,Payments,Positive Pay,554.88,0.0,0.0,410.6112,410.6112,305.184,2.7744,0.0,61.59168,61.59168,79.81830055679998,1.2959266666666664,72.42729895679999
PM00866,R163,Payments,Wire Transfer,25488.0,0.0,0.0,19116.0,19116.0,14018.400000000001,127.44,0.0,2867.4,2867.4,3861.2217239999995,1.346593333333333,3517.1337239999993
PM00867,R001,Payments,RTP / Instant,6253.200000000001,0.0,0.0,3564.324000000001,3564.324000000001,3439.2600000000007,31.266000000000005,0.0,534.6486000000001,534.6486000000001,86.93029803600022,0.16259333333333373,22.77246603600021
PM00868,R162,Payments,Commercial Card,3840.0,0.0,0.0,3840.0,3840.0,2112.0,19.2,0.0,576.0,576.0,1315.5417599999998,2.2839266666666664,1246.4217599999997
PM00869,R131,Payments,Account Reconciliation,78.0,0.0,0.0,46.02,46.02,42.900000000000006,0.39,0.0,6.9030000000000005,6.9030000000000005,2.276781779999998,0.3298249717514121,1.448421779999998
PM00870,R268,Payments,Wire Transfer,3888.0,0.0,0.0,2449.44,2449.44,2138.4,19.44,0.0,367.416,367.416,232.36659215999995,0.6324346031746031,188.27667215999995
PM00871,R306,Payments,Remote Deposit Capture,223.20000000000002,0.0,0.0,187.488,187.488,122.76000000000002,1.116,0.0,28.1232,28.1232,49.16800483199998,1.7483076190476183,45.79322083199998
PM00872,R003,Payments,Positive Pay,7202.88,0.0,0.0,6626.649600000001,6626.649600000001,3961.5840000000003,36.0144,0.0,993.9974400000001,993.9974400000001,2027.1632770944002,2.039404927536232,1907.8835842944002
PM00873,R008,Payments,Remote Deposit Capture,2892.0,0.0,0.0,2516.04,2516.04,1590.6000000000001,14.46,0.0,377.406,377.406,703.3876995599999,1.8637427586206894,658.0989795599999
PM00874,R271,Payments,Commercial Card,18045.0,0.0,0.0,18045.0,18045.0,9924.75,90.22500000000001,0.0,2706.75,2706.75,6182.018504999999,2.2839266666666664,5857.208504999999
PM00875,R395,Payments,Wire Transfer,1944.0,0.0,0.0,1108.0800000000002,1108.0800000000002,1069.2,9.72,0.0,166.21200000000002,166.21200000000002,27.024963120000088,0.16259333333333384,7.079523120000086
PM00876,R339,Payments,ACH Origination,1290.24,0.0,0.0,1174.1184,1174.1184,709.6320000000001,6.4512,0.0,176.11776,176.11776,353.25995765760007,2.005816776556777,332.12582645760006
PM00877,R003,Payments,Remote Deposit Capture,3074.3999999999996,0.0,0.0,2766.9599999999996,2766.9599999999996,1690.9199999999998,15.371999999999998,0.0,415.0439999999999,415.0439999999999,818.2518674399997,1.971482222222222,768.4465874399997
PM00878,R119,Payments,Commercial Card,16320.0,0.0,0.0,16320.0,16320.0,8976.0,81.60000000000001,0.0,2448.0,2448.0,5591.052479999999,2.2839266666666664,5297.292479999999
PM00879,R280,Payments,Account Reconciliation,102.0,0.0,0.0,76.5,76.5,56.1,0.51,0.0,11.475,11.475,15.452158499999998,1.346593333333333,14.075158499999997
PM00880,R415,Payments,ACH Origination,2757.6000000000004,0.0,0.0,2068.2000000000003,2068.2000000000003,1516.6800000000003,13.788000000000002,0.0,310.23,310.23,417.75364979999995,1.346593333333333,380.52604979999995
PM00881,R010,Payments,Wire Transfer,20952.0,0.0,0.0,12361.680000000002,12361.680000000002,11523.6,104.76,0.0,1854.2520000000002,1854.2520000000002,611.5786135200013,0.3298249717514131,389.06837352000133
PM00882,R498,Payments,Account Reconciliation,270.6,0.0,0.0,202.95000000000002,202.95000000000002,148.83,1.3530000000000002,0.0,30.442500000000003,30.442500000000003,40.99366755,1.346593333333333,37.340567549999996
PM00883,R256,Payments,Account Reconciliation,60.0,0.0,0.0,44.4,44.4,33.0,0.3,0.0,6.659999999999999,6.659999999999999,8.630871599999999,1.2959266666666667,7.831671599999999
PM00884,R471,Payments,RTP / Instant,1598.3999999999999,0.0,0.0,1118.8799999999999,1118.8799999999999,879.12,7.991999999999999,0.0,167.83199999999997,167.83199999999997,181.05444431999993,1.0787838095238094,160.91460431999994
PM00885,R467,Payments,Remote Deposit Capture,324.0,0.0,0.0,249.48000000000002,249.48000000000002,178.20000000000002,1.62,0.0,37.422000000000004,37.422000000000004,54.03656772,1.4439786147186147,49.54592772
PM00886,R104,Payments,Wire Transfer,3888.0,0.0,0.0,2877.12,2877.12,2138.4,19.44,0.0,431.568,431.568,559.2804796799998,1.2959266666666662,507.49231967999975
PM00887,R002,Payments,RTP / Instant,8883.0,0.0,0.0,5862.779999999999,5862.779999999999,4885.650000000001,44.415,0.0,879.4169999999998,879.4169999999998,734.5951414199988,0.8353206060606049,629.0651014199988
PM00888,R295,Payments,Wire Transfer,3024.0,0.0,0.0,1784.1600000000003,1784.1600000000003,1663.2,15.120000000000001,0.0,267.624,267.624,88.2690782400002,0.3298249717514131,56.1541982400002
PM00889,R003,Payments,Positive Pay,5936.64,0.0,0.0,3443.2512000000006,3443.2512000000006,3265.1520000000005,29.683200000000003,0.0,516.4876800000001,516.4876800000001,127.90858951680008,0.24765080459770128,65.93006791680007
PM00890,R163,Payments,Lockbox,4446.0,0.0,0.0,3112.2,3112.2,2445.3,22.23,0.0,466.8299999999999,466.8299999999999,503.6086457999997,1.078783809523809,447.5890457999997
PM00891,R448,Payments,Positive Pay,2610.2400000000002,0.0,0.0,2297.0112000000004,2297.0112000000004,1435.6320000000003,13.051200000000001,0.0,344.55168000000003,344.55168000000003,654.8108621568001,1.9004721212121214,613.4646605568001
PM00892,R296,Payments,RTP / Instant,221.39999999999998,0.0,0.0,135.05399999999997,135.05399999999997,121.77,1.107,0.0,20.258099999999995,20.258099999999995,9.847272005999985,0.48609060109289554,7.416300005999986
PM00893,R287,Payments,Positive Pay,84.48,0.0,0.0,58.291199999999996,58.291199999999996,46.464000000000006,0.42240000000000005,0.0,8.74368,8.74368,8.923488076799993,1.0205643478260862,7.874246476799993
PM00894,R034,Payments,Lockbox,11232.0,0.0,0.0,9322.56,9322.56,6177.6,56.160000000000004,0.0,1398.3839999999998,1398.3839999999998,2388.4047158399994,1.7079748594377508,2220.5986358399996
PM00895,R448,Payments,RTP / Instant,1317.6,0.0,0.0,948.6719999999999,948.6719999999999,724.6800000000001,6.588,0.0,142.30079999999998,142.30079999999998,169.3907614079999,1.1903711111111106,152.31466540799988
PM00896,R104,Payments,Account Reconciliation,60.0,0.0,0.0,48.6,48.6,33.0,0.3,0.0,7.29,7.29,11.841305400000001,1.624321728395062,10.9665054
PM00897,R105,Payments,Account Reconciliation,529.2,0.0,0.0,328.10400000000004,328.10400000000004,291.06000000000006,2.6460000000000004,0.0,49.2156,49.2156,27.582528455999984,0.5604427956989244,21.676656455999982
PM00898,R421,Payments,ACH Origination,1477.44,0.0,0.0,1255.824,1255.824,812.5920000000001,7.3872,0.0,188.3736,188.3736,336.75385953599994,1.787691372549019,314.14902753599995
PM00899,R266,Payments,RTP / Instant,847.8000000000001,0.0,0.0,678.2400000000001,678.2400000000001,466.2900000000001,4.239000000000001,0.0,101.73600000000002,101.73600000000002,160.83715536000003,1.5809266666666666,148.62883536
PM00900,R407,Payments,RTP / Instant,923.4000000000001,0.0,0.0,590.9760000000001,590.9760000000001,507.8700000000001,4.617000000000001,0.0,88.64640000000001,88.64640000000001,62.245433664,0.7021766666666666,51.607865663999995
PM00901,R443,Payments,RTP / Instant,486.0,0.0,0.0,442.26,442.26,267.3,2.43,0.0,66.339,66.339,133.06387913999998,2.0058167765567765,125.10319913999999
PM00902,R096,Payments,ACH Origination,12204.0,0.0,0.0,9153.0,9153.0,6712.200000000001,61.02,0.0,1372.95,1372.95,1848.8053169999996,1.346593333333333,1684.0513169999997
PM00903,R004,Payments,Lockbox,5553.6,0.0,0.0,4442.88,4442.88,3054.4800000000005,27.768,0.0,666.432,666.432,1053.5801203199997,1.5809266666666661,973.6082803199996
PM00904,R003,Payments,Commercial Card,328275.0,0.0,0.0,328275.0,328275.0,180551.25000000003,1641.375,0.0,49241.25,49241.25,112463.40397499998,2.2839266666666664,106554.45397499998
PM00905,R009,Payments,RTP / Instant,6037.200000000001,0.0,0.0,5735.34,5735.34,3320.4600000000005,30.186000000000003,0.0,860.301,860.301,1837.5398472599998,2.1359266666666663,1734.3037272599997
PM00906,R210,Payments,Positive Pay,434.88,0.0,0.0,430.5312,430.5312,239.18400000000003,2.1744,0.0,64.57968,64.57968,145.66092943680002,2.2555226262626267,137.91136783680003
PM00907,R312,Payments,ACH Origination,563.04,0.0,0.0,405.38879999999995,405.38879999999995,309.672,2.8152,0.0,60.80831999999999,60.80831999999999,72.38446744319994,1.1903711111111104,65.08746904319995
PM00908,R060,Payments,Account Reconciliation,302.4,0.0,0.0,226.79999999999998,226.79999999999998,166.32,1.512,0.0,34.019999999999996,34.019999999999996,45.81110519999999,1.3465933333333333,41.72870519999999
PM00909,R339,Payments,Positive Pay,158.39999999999998,0.0,0.0,91.872,91.872,87.11999999999999,0.7919999999999999,0.0,13.7808,13.7808,3.4128262080000074,0.2476508045977017,1.7591302080000075
PM00910,R008,Payments,Commercial Card,327885.0,0.0,0.0,327885.0,327885.0,180336.75000000003,1639.425,0.0,49182.75,49182.75,112329.79426499999,2.2839266666666664,106427.864265
PM00911,R059,Payments,Lockbox,2659.8,0.0,0.0,2606.6040000000003,2606.6040000000003,1462.8900000000003,13.299000000000001,0.0,390.99060000000003,390.99060000000003,870.555784956,2.2265389115646257,823.6369129560001
PM00912,R048,Payments,Commercial Card,29790.0,0.0,0.0,29790.0,29790.0,16384.5,148.95000000000002,0.0,4468.5,4468.5,10205.72631,2.283926666666667,9669.50631
PM00913,R488,Payments,Positive Pay,599.04,0.0,0.0,587.0591999999999,587.0591999999999,329.472,2.9952,0.0,88.05887999999999,88.05887999999999,196.06652282879995,2.2265389115646257,185.49945722879994
PM00914,R390,Payments,Wire Transfer,2592.0,0.0,0.0,2280.96,2280.96,1425.6000000000001,12.96,0.0,342.144,342.144,650.2351334399999,1.900472121212121,609.1778534399999
PM00915,R467,Payments,Wire Transfer,3888.0,0.0,0.0,2721.6,2721.6,2138.4,19.44,0.0,408.23999999999995,408.23999999999995,440.4027023999998,1.0787838095238091,391.4139023999998
PM00916,R284,Payments,Account Reconciliation,282.0,0.0,0.0,222.78,222.78,155.10000000000002,1.41,0.0,33.417,33.417,51.34298141999998,1.53643299578059,47.33294141999998
PM00917,R007,Payments,RTP / Instant,3466.7999999999997,0.0,0.0,2946.7799999999997,2946.7799999999997,1906.74,17.334,0.0,442.01699999999994,442.01699999999994,790.1899774199999,1.7876913725490196,737.1479374199998
PM00918,R464,Payments,ACH Origination,2885.7599999999998,0.0,0.0,1846.8863999999999,1846.8863999999999,1587.168,14.428799999999999,0.0,277.03295999999995,277.03295999999995,194.52608040959998,0.7021766666666668,161.2821252096
PM00919,R008,Payments,Positive Pay,7535.039999999999,0.0,0.0,6404.783999999999,6404.783999999999,4144.272,37.6752,0.0,960.7175999999997,960.7175999999997,1717.466564975999,1.787691372549019,1602.180452975999
PM00920,R014,Payments,Commercial Card,51930.0,0.0,0.0,51930.0,51930.0,28561.500000000004,259.65,0.0,7789.5,7789.5,17790.646769999996,2.283926666666666,16855.906769999994
PM00921,R047,Payments,Account Reconciliation,562.2,0.0,0.0,489.11400000000003,489.11400000000003,309.21000000000004,2.8110000000000004,0.0,73.36710000000001,73.36710000000001,136.73740134599998,1.8637427586206892,127.93334934599999
PM00922,R169,Payments,Account Reconciliation,94.19999999999999,0.0,0.0,53.694,53.694,51.809999999999995,0.471,0.0,8.0541,8.0541,1.3095429660000057,0.16259333333333403,0.34305096600000573
PM00923,R260,Payments,Remote Deposit Capture,2092.8,0.0,0.0,1862.592,1862.592,1151.0400000000002,10.464,0.0,279.3888,279.3888,541.0017962879999,1.9363761048689137,507.4751402879999
PM00924,R373,Payments,Wire Transfer,2376.0,0.0,0.0,1995.84,1995.84,1306.8000000000002,11.88,0.0,299.376,299.376,523.4013417599998,1.7483076190476186,487.4762217599998
PM00925,R006,Payments,Commercial Card,364935.0,0.0,0.0,364935.0,364935.0,200714.25000000003,1824.675,0.0,54740.25,54740.25,125022.71671499999,2.2839266666666664,118453.88671499999
PM00926,R115,Payments,RTP / Instant,318.6,0.0,0.0,226.20600000000002,226.20600000000002,175.23000000000002,1.5930000000000002,0.0,33.9309,33.9309,38.52389813399999,1.1353632863849763,34.45219013399999
PM00927,R500,Payments,Remote Deposit Capture,396.0,0.0,0.0,348.48,348.48,217.8,1.98,0.0,52.272,52.272,99.34147872000001,1.9004721212121214,93.06883872000002
PM00928,R027,Payments,Wire Transfer,3456.0,0.0,0.0,3144.96,3144.96,1900.8000000000002,17.28,0.0,471.74399999999997,471.74399999999997,946.2320294399998,2.005816776556776,889.6227494399998
PM00929,R007,Payments,Commercial Card,94830.0,0.0,0.0,94830.0,94830.0,52156.50000000001,474.15000000000003,0.0,14224.5,14224.5,32487.714869999996,2.2839266666666664,30780.774869999997
PM00930,R255,Payments,Account Reconciliation,462.59999999999997,0.0,0.0,305.3159999999999,305.3159999999999,254.43,2.3129999999999997,0.0,45.79739999999999,45.79739999999999,38.255511923999926,0.8353206060606047,32.759823923999924
PM00931,R400,Payments,Positive Pay,1008.0,0.0,0.0,735.84,735.84,554.4000000000001,5.04,0.0,110.376,110.376,137.29360175999994,1.2438718721461182,124.04848175999994
PM00932,R277,Payments,Lockbox,3697.2000000000003,0.0,0.0,2883.8160000000003,2883.8160000000003,2033.4600000000003,18.486,0.0,432.5724,432.5724,644.878268424,1.4907984615384615,592.969580424
PM00933,R236,Payments,Lockbox,803.4000000000001,0.0,0.0,449.9040000000001,449.9040000000001,441.87000000000006,4.017,0.0,67.48560000000002,67.48560000000002,5.027548656000038,0.07449809523809578,-3.0707233439999637
PM00934,R205,Payments,RTP / Instant,2062.8,0.0,0.0,1794.6360000000002,1794.6360000000002,1134.5400000000002,10.314000000000002,0.0,269.1954,269.1954,501.71097740400006,1.8637427586206898,469.40752940400006
PM00935,R004,Payments,ACH Origination,7476.48,0.0,0.0,5906.4192,5906.4192,4112.064,37.3824,0.0,885.96288,885.96288,1361.2226018688,1.5364329957805907,1254.9070562688
PM00936,R494,Payments,Positive Pay,340.79999999999995,0.0,0.0,310.128,310.128,187.44,1.7039999999999997,0.0,46.5192,46.5192,93.308991792,2.0058167765567765,87.726687792
PM00937,R284,Payments,Positive Pay,3067.2,0.0,0.0,2361.7439999999997,2361.7439999999997,1686.96,15.335999999999999,0.0,354.26159999999993,354.26159999999993,511.5461744159997,1.4439786147186142,469.0347824159997
PM00938,R419,Payments,Commercial Card,95700.0,0.0,0.0,95700.0,95700.0,52635.00000000001,478.5,0.0,14355.0,14355.0,32785.7673,2.2839266666666664,31063.1673
PM00939,R107,Payments,ACH Origination,1340.6399999999999,0.0,0.0,871.4159999999999,871.4159999999999,737.352,6.7032,0.0,130.71239999999997,130.71239999999997,100.61885282399999,0.7697728205128206,84.933364824
PM00940,R002,Payments,Commercial Card,66510.0,0.0,0.0,66510.0,66510.0,36580.5,332.55,0.0,9976.5,9976.5,22785.59439,2.2839266666666664,21588.414389999998
PM00941,R045,Payments,RTP / Instant,1069.1999999999998,0.0,0.0,1005.0479999999998,1005.0479999999998,588.06,5.345999999999999,0.0,150.75719999999995,150.75719999999995,317.2590756719999,2.104437304964539,299.16821167199987
PM00942,R210,Payments,Commercial Card,26205.0,0.0,0.0,26205.0,26205.0,14412.750000000002,131.025,0.0,3930.75,3930.75,8977.544745,2.2839266666666664,8505.854744999999
PM00943,R014,Payments,Lockbox,3814.2000000000003,0.0,0.0,3356.496,3356.496,2097.8100000000004,19.071,0.0,503.4744,503.4744,956.8390609439998,1.9004721212121207,896.4221329439998
PM00944,R449,Payments,Remote Deposit Capture,158.39999999999998,0.0,0.0,140.97599999999997,140.97599999999997,87.11999999999999,0.7919999999999999,0.0,21.146399999999996,21.146399999999996,40.947383663999986,1.9363761048689134,38.409815663999986
PM00945,R249,Payments,ACH Origination,1343.52,0.0,0.0,792.6768000000001,792.6768000000001,738.936,6.7176,0.0,118.90152,118.90152,39.21669047520003,0.3298249717514127,24.94850807520003
PM00946,R433,Payments,RTP / Instant,1053.0,0.0,0.0,737.0999999999999,737.0999999999999,579.1500000000001,5.265,0.0,110.56499999999998,110.56499999999998,119.27573189999988,1.0787838095238087,106.00793189999989
PM00947,R002,Payments,Commercial Card,491310.0,0.0,0.0,491310.0,491310.0,270220.5,2456.55,0.0,73696.5,73696.5,168317.40159000002,2.283926666666667,159473.82159000004
PM00948,R230,Payments,Wire Transfer,3672.0,0.0,0.0,3194.64,3194.64,2019.6000000000001,18.36,0.0,479.19599999999997,479.19599999999997,893.0980749599998,1.8637427586206894,835.5945549599999
PM00949,R194,Payments,RTP / Instant,307.79999999999995,0.0,0.0,301.64399999999995,301.64399999999995,169.29,1.5389999999999997,0.0,45.246599999999994,45.246599999999994,100.74331551599998,2.2265389115646257,95.31372351599998
PM00950,R215,Payments,Commercial Card,18600.0,0.0,0.0,18600.0,18600.0,10230.0,93.0,0.0,2790.0,2790.0,6372.155400000001,2.283926666666667,6037.3554
PM00951,R460,Payments,Positive Pay,2432.64,0.0,0.0,2165.0496,2165.0496,1337.952,12.1632,0.0,324.75744,324.75744,628.8525466943998,1.9363761048689137,589.8816538943998
PM00952,R063,Payments,Wire Transfer,1512.0,0.0,0.0,1013.0399999999998,1013.0399999999998,831.6,7.5600000000000005,0.0,151.95599999999996,151.95599999999996,136.59503255999985,0.8989117412935316,118.36031255999985
PM00953,R200,Payments,RTP / Instant,1263.6,0.0,0.0,1137.24,1137.24,694.98,6.318,0.0,170.58599999999998,170.58599999999998,336.30726636,1.9714822222222226,315.83694636
PM00954,R015,Payments,Commercial Card,9135.0,0.0,0.0,9135.0,9135.0,5024.25,45.675000000000004,0.0,1370.25,1370.25,3129.5505149999995,2.2839266666666664,2965.1205149999996
PM00955,R180,Payments,ACH Origination,1821.6000000000001,0.0,0.0,1439.064,1439.064,1001.8800000000001,9.108,0.0,215.8596,215.8596,331.653811896,1.5364329957805907,305.750659896
PM00956,R498,Payments,Remote Deposit Capture,259.20000000000005,0.0,0.0,225.50400000000005,225.50400000000005,142.56000000000003,1.2960000000000003,0.0,33.82560000000001,33.82560000000001,63.04221705600001,1.8637427586206896,58.98314505600001
PM00957,R392,Payments,Lockbox,8798.400000000001,0.0,0.0,7830.576000000002,7830.576000000002,4839.120000000001,43.99200000000001,0.0,1174.5864000000001,1174.5864000000001,2274.4410380640006,1.936376104868914,2133.490670064001
PM00958,R220,Payments,Lockbox,3088.7999999999997,0.0,0.0,2656.368,2656.368,1698.84,15.443999999999999,0.0,398.4552,398.4552,727.642639152,1.8261592248062017,679.828015152
PM00959,R006,Payments,Commercial Card,564885.0,0.0,0.0,564885.0,564885.0,310686.75,2824.425,0.0,84732.75,84732.75,193523.387265,2.2839266666666664,183355.457265
PM00960,R443,Payments,Wire Transfer,5832.0,0.0,0.0,4665.6,4665.6,3207.6000000000004,29.16,0.0,699.84,699.84,1106.3957183999999,1.5809266666666664,1022.4149183999998
PM00961,R227,Payments,Positive Pay,4089.6000000000004,0.0,0.0,3026.304,3026.304,2249.28,20.448000000000004,0.0,453.9456,453.9456,588.2802082559999,1.2959266666666664,533.8067362559999
PM00962,R234,Payments,Remote Deposit Capture,676.8,0.0,0.0,514.3679999999999,514.3679999999999,372.24,3.384,0.0,77.1552,77.1552,107.70300115199997,1.3959266666666663,98.44437715199997
PM00963,R035,Payments,Remote Deposit Capture,336.0,0.0,0.0,245.28,245.28,184.8,1.68,0.0,36.792,36.792,45.76453391999999,1.2438718721461184,41.34949391999999
PM00964,R469,Payments,Lockbox,1497.6,0.0,0.0,1407.744,1407.744,823.6800000000001,7.4879999999999995,0.0,211.1616,211.1616,444.37634841599987,2.1044373049645384,419.0369564159999
PM00965,R003,Payments,Remote Deposit Capture,907.1999999999999,0.0,0.0,879.9839999999999,879.9839999999999,498.96,4.536,0.0,131.99759999999998,131.99759999999998,289.993129776,2.1969575945017183,274.15341777599997
PM00966,R363,Payments,ACH Origination,1589.7599999999998,0.0,0.0,922.0608,922.0608,874.3679999999999,7.948799999999999,0.0,138.30911999999998,138.30911999999998,34.25236485120003,0.2476508045977014,17.655270451200032
PM00967,R475,Payments,Remote Deposit Capture,103.19999999999999,0.0,0.0,92.88,92.88,56.76,0.5159999999999999,0.0,13.931999999999999,13.931999999999999,27.46669032,1.9714822222222226,25.794850320000002
PM00968,R038,Payments,Lockbox,10374.0,0.0,0.0,6535.62,6535.62,5705.700000000001,51.870000000000005,0.0,980.343,980.343,620.0028361799993,0.6324346031746025,502.36167617999934
PM00969,R142,Payments,RTP / Instant,545.4000000000001,0.0,0.0,529.0380000000001,529.0380000000001,299.9700000000001,2.7270000000000003,0.0,79.35570000000001,79.35570000000001,174.34110778200002,2.1969575945017183,164.81842378200002
PM00970,R139,Payments,ACH Origination,1998.72,0.0,0.0,1399.104,1399.104,1099.296,9.9936,0.0,209.8656,209.8656,226.39961145599997,1.0787838095238094,201.21573945599997
PM00971,R470,Payments,Positive Pay,337.92,0.0,0.0,246.6816,246.6816,185.85600000000002,1.6896000000000002,0.0,37.00224,37.00224,46.026045542399984,1.2438718721461184,41.585776742399986
PM00972,R208,Payments,ACH Origination,790.56,0.0,0.0,624.5423999999999,624.5423999999999,434.808,3.9528,0.0,93.68135999999998,93.68135999999998,143.93513259359995,1.5364329957805904,132.69336939359994
PM00973,R282,Payments,Commercial Card,34245.0,0.0,0.0,34245.0,34245.0,18834.75,171.225,0.0,5136.75,5136.75,11731.960305,2.283926666666667,11115.550305
PM00974,R211,Payments,ACH Origination,9051.84,0.0,0.0,5521.6224,5521.6224,4978.512000000001,45.2592,0.0,828.24336,828.24336,402.60131271359967,0.48609060109289576,303.21210951359967
PM00975,R369,Payments,Positive Pay,3002.88,0.0,0.0,2041.9584,2041.9584,1651.5840000000003,15.0144,0.0,306.29375999999996,306.29375999999996,294.23575541759976,0.9606325490196072,257.4805042175998
PM00976,R001,Payments,Lockbox,3806.3999999999996,0.0,0.0,2702.5439999999994,2702.5439999999994,2093.52,19.032,0.0,405.3815999999999,405.3815999999999,460.2553856159995,1.1353632863849756,411.60959361599953
PM00977,R484,Payments,Remote Deposit Capture,2193.6000000000004,0.0,0.0,1272.2880000000005,1272.2880000000005,1206.4800000000002,10.968000000000002,0.0,190.84320000000005,190.84320000000005,47.26247203200017,0.24765080459770197,24.361288032000164
PM00978,R004,Payments,Lockbox,11879.400000000001,0.0,0.0,11523.018000000002,11523.018000000002,6533.670000000001,59.397000000000006,0.0,1728.4527000000003,1728.4527000000003,3797.337286002001,2.1969575945017183,3589.922962002001
PM00979,R310,Payments,RTP / Instant,1128.6,0.0,0.0,744.8759999999999,744.8759999999999,620.73,5.643,0.0,111.73139999999998,111.73139999999998,93.33154076399988,0.8353206060606052,79.92377276399989
PM00980,R004,Payments,Commercial Card,94905.0,0.0,0.0,94905.0,94905.0,52197.75000000001,474.52500000000003,0.0,14235.75,14235.75,32513.409044999993,2.283926666666666,30805.119044999992
PM00981,R103,Payments,Account Reconciliation,789.0,0.0,0.0,441.84000000000003,441.84000000000003,433.95000000000005,3.9450000000000003,0.0,66.276,66.276,4.937435759999989,0.07449809523809507,-3.0156842400000103
PM00982,R003,Payments,Positive Pay,4121.28,0.0,0.0,3791.5776,3791.5776,2266.704,20.6064,0.0,568.73664,568.73664,1159.8843060864,2.039404927536232,1091.6359092864002
PM00983,R416,Payments,Account Reconciliation,169.2,0.0,0.0,108.288,108.288,93.06,0.846,0.0,16.243199999999998,16.243199999999998,11.405596031999996,0.7021766666666666,9.456412031999996
PM00984,R006,Payments,Account Reconciliation,1535.4,0.0,0.0,1489.338,1489.338,844.4700000000001,7.6770000000000005,0.0,223.4007,223.4007,490.80186448199987,2.1969575945017175,463.99378048199986
PM00985,R003,Payments,Lockbox,8548.8,0.0,0.0,5898.671999999999,5898.671999999999,4701.84,42.744,0.0,884.8007999999998,884.8007999999998,902.9961514079989,1.020564347826086,796.820055407999
