relationship_id,name,industry,segment,rating,total_revenue,opex,expected_loss,economic_capital,net_income,eva,raroc,lending_raroc,lending_net_income,lending_economic_capital,n_deposit,n_interest_rate_derivative,n_payments,n_revolver,n_term_loan,exp_deposit,exp_interest_rate_derivative,exp_payments,exp_revolver,exp_term_loan,ancillary_uplift,meets_hurdle
R257,Client 257,Construction,Business Banking,6,180869.82385,34153.42999999999,26288.9955,416394.09235267504,103708.51388823925,53741.222805918274,0.24906336519395386,0.16885250522136921,67346.50308711661,398848.11302517494,4,0,4,5,1,2443300.0,0.0,1773.6,4363000.0,3165000.0,0.08021085997258465,True
R430,Client 430,Energy,Business Banking,5,184198.43425,68379.70000000001,10371.675,292490.8489645283,88698.04727070208,53599.14539495869,0.30325067462694844,0.19469024320487935,51030.963125948845,262113.61332702832,3,0,3,2,2,3900300.0,0.0,79755.0,3125000.0,1717000.0,0.10856043142206909,True
R224,Client 224,Food Distribution,Business Banking,6,183750.24025,32312.760000000002,23083.322249999997,485125.4692836966,111743.93131124094,53528.87499719737,0.2303402694487149,0.16738025047627067,78952.6884028037,471696.5602461967,2,0,2,2,4,1645500.0,0.0,988.2,1191000.0,5585000.0,0.06296001897244424,True
R104,Client 104,Commercial Real Estate,Business Banking,3,116029.98526666667,31648.232000000004,2260.3654500000007,100635.75528511227,65356.85694030903,53280.56630609557,0.6494397220465609,0.1536928510752325,11680.067460998653,75996.16624511228,5,0,5,4,0,2847200.0,0.0,25926.24,3748000.0,0.0,0.49574687097132836,True
R317,Client 317,Technology,Business Banking,4,132360.57132142855,32230.374,6604.982149999999,200003.37763185299,76931.26235979373,52930.85704397136,0.3846498157716187,0.2877520312169095,54854.35645312898,190630.648969353,2,0,4,3,3,907200.0,0.0,14854.68,3468000.0,2347000.0,0.09689778455470921,True
R243,Client 243,Industrial Manufacturing,Middle Market,6,261363.16133333332,64953.35400000001,41836.2864,715014.4023737402,138397.19732278897,52595.46903794014,0.193558614852136,0.17182086188218632,121194.63533441696,705354.6001737402,1,0,3,2,2,873500.0,0.0,31589.28,4662000.0,6656000.0,0.021737752969949675,True
R302,Client 302,Technology,Business Banking,5,80938.35475,8434.38,24.678,27498.3658625,55888.86771513674,52589.06381163674,2.0324432366125933,0.0,0.0,0.0,6,0,3,0,0,3813200.0,0.0,4935.6,0.0,0.0,2.0324432366125933,True
R118,Client 118,Retail,Business Banking,5,193290.85261904766,39933.530000000006,20576.609249999994,538199.5248704114,116661.06025818444,52077.117273735086,0.21676173030118207,0.21608184968108193,116230.29867087444,537899.4063704114,0,0,3,2,2,0.0,0.0,2604.6000000000004,694000.0,8016000.0,0.0006798806201001317,True
R205,Client 205,Education,Business Banking,6,192950.78641666667,46543.58,23919.08675,456180.08899796545,106438.80035074714,51697.18967099127,0.23332627380679444,0.14162745894671938,60089.3538595789,424277.56811046554,6,0,7,5,2,5164100.0,0.0,8562.6,5332000.0,3428000.0,0.09169881486007506,True
R092,Client 092,Food Distribution,Business Banking,7,128813.97168333334,27318.847999999998,12064.599300000002,179621.17909886237,73222.91423176604,51668.37273990257,0.40765189605767266,0.10857976311970353,16665.4602044879,153485.8773463624,4,0,4,4,0,3113200.0,0.0,23667.36,2752000.0,0.0,0.29907213293796914,True
R014,Client 014,Food Distribution,Business Banking,5,196046.2072166667,69053.17200000002,16282.048949999999,360477.42954888585,94687.91915126705,51430.62760540076,0.26267364164730883,0.18513125997315763,64326.45588460312,347464.0419663858,2,0,6,4,1,498100.0,0.0,59960.04,7665000.0,1889000.0,0.0775423816741512,True
R287,Client 287,Food Distribution,Business Banking,5,200630.62941428577,51817.77799999999,19866.816049999994,513251.76026624575,113016.73338224749,51426.522150298,0.22019745889156006,0.18163614560103,89637.72982717319,493501.60746124573,5,0,5,3,2,3519700.0,0.0,4554.96,8167000.0,3433000.0,0.03856131329053006,True
R161,Client 161,Wholesale Trade,Business Banking,5,138414.0450595238,34614.648,8207.08305,234011.86519249307,79497.34582277045,51415.92199967126,0.33971502153268024,0.12542260265526156,26636.777847489197,212376.21675499307,3,0,7,3,2,2040300.0,0.0,32520.36,2757000.0,893000.0,0.21429241887741868,True
R057,Client 057,Food Distribution,Business Banking,3,92168.98225,12470.2,1780.903125,86362.13811641537,61744.544296286316,51381.087722316464,0.7149492317229946,0.2801484287968656,18864.445526086063,67337.32402891538,5,0,0,2,1,2525800.0,0.0,0.0,926000.0,1209000.0,0.43480080292612905,True
R341,Client 341,Energy,Business Banking,5,201505.41566666667,66352.70000000001,19206.341250000005,406016.27281069895,99999.2806991077,51277.32796182385,0.24629377538700614,0.1839361855362788,72001.45723674171,391448.02871069894,3,0,3,5,1,1067600.0,0.0,55446.0,7495000.0,1783000.0,0.06235758985072734,True
R270,Client 270,Retail,Business Banking,5,188339.1866904762,51328.850000000006,11970.6075,483187.3589610573,109168.25630796244,51185.77323263556,0.2259335934257355,0.18966598439960367,89941.52554937293,474210.1006360573,3,0,0,3,1,1238900.0,0.0,0.0,3994000.0,7887000.0,0.036267609026131825,True
R093,Client 093,Healthcare,Business Banking,5,162453.47971428567,38156.72,14252.03075,357687.78770139086,94099.93868099981,51177.404156832934,0.2630784217870962,0.23061092981414327,80523.09424956882,349172.93085139093,4,0,3,3,3,1346600.0,0.0,2342.3999999999996,3343000.0,5144000.0,0.0324674919729529,True
R305,Client 305,Energy,Business Banking,7,204429.7066785714,51548.22000000001,33522.217000000004,437345.85169080726,103509.78457618732,51028.28237329044,0.23667718391751474,0.18827332908621922,79627.24989839007,422934.3066533073,3,0,2,3,2,1503100.0,0.0,41207.4,1923000.0,4422000.0,0.04840385483129553,True
R089,Client 089,Energy,Business Banking,5,142850.49817857143,30212.01,9484.6935,305428.33266667085,87333.71696954107,50682.31704954058,0.28593849236918273,0.2417710498650727,71764.34560195032,296827.70390417083,3,0,5,1,2,1133900.0,0.0,9211.2,342000.0,4944000.0,0.04416744250411003,True
R139,Client 139,Energy,Business Banking,4,103975.91143333333,22644.631999999998,2921.7137,99450.45266364964,62501.19020227171,50567.135882633775,0.6284656180867909,0.4378105239538901,37155.54476875582,84866.72369864964,4,0,4,1,1,2134000.0,0.0,7800.24,718000.0,2809000.0,0.19065509413290083,True
R401,Client 401,Professional Services,Business Banking,3,136579.99445238095,45913.450000000004,2875.3027499999994,178290.88379617923,71938.13495368573,50543.22889814421,0.40348745500597133,0.3792996747210337,63008.071607039725,166116.86169617923,4,0,1,4,4,2238800.0,0.0,11895.0,1886000.0,6536000.0,0.02418778028493762,True
R094,Client 094,Construction,Business Banking,6,202092.94919999994,35834.502,35672.76570000001,537788.6838504655,114980.81482946462,50446.172767408745,0.21380296440271612,0.15837190338169427,83124.76687407582,524870.6689704657,5,0,4,2,4,1486200.0,0.0,5117.64,3810000.0,3879000.0,0.055431061021021855,True
R319,Client 319,Technology,Business Banking,7,197705.02751666663,39987.10400000001,37468.0239,454356.4080279592,104684.39220756476,50161.62324420964,0.23040148737403285,0.11592683963520063,49727.1133474941,428952.5489004593,4,0,5,5,3,3213000.0,0.0,13559.280000000002,3979000.0,3063000.0,0.11447464773883222,True
R063,Client 063,Commercial Real Estate,Business Banking,7,221164.61678333333,41174.158,47788.0728,555580.4947057858,116730.09862242462,50060.43925773032,0.21010474581948818,0.09262149545068422,48936.27097926108,528346.8026632858,4,0,6,4,2,3077400.0,0.0,12025.56,4049000.0,3505000.0,0.11748325036880396,True
R258,Client 258,Commercial Real Estate,Business Banking,6,222062.55221666666,47781.636,36923.395099999994,598812.2142434862,121912.96143743105,50055.49572821272,0.20359130715369705,0.1472880128040636,86077.86442631712,584418.6691609861,3,0,3,6,4,1674100.0,0.0,3974.5200000000004,6573000.0,4462000.0,0.056303294349633465,True
R052,Client 052,Construction,Business Banking,3,140010.0291904762,52055.33,2623.97325,163440.94771675172,69633.63384495405,50020.72011894385,0.4260476631941178,0.15171676741941112,21531.861044832058,141921.43301675175,3,0,4,5,2,2162600.0,0.0,36192.6,6478000.0,1385000.0,0.2743308957747067,True
R218,Client 218,Education,Middle Market,6,483685.38978571433,98602.85,105348.16125,1795106.8742255922,265122.9548269837,49710.12991991262,0.1476920169120056,0.1450801337587891,259033.2828407792,1785449.710650592,3,0,2,3,3,1906800.0,0.0,5463.0,7918000.0,14450000.0,0.0026118831532165043,True
R326,Client 326,Retail,Business Banking,3,133299.39966666666,39012.69,4962.6089999999995,201157.33653437046,73772.18017366235,49633.299789537894,0.36673870038569223,0.2687602017390107,51777.40494593036,192652.79833437048,2,0,1,5,1,980000.0,0.0,865.8000000000001,7092000.0,2721000.0,0.09797849864668151,True
R468,Client 468,Retail,Business Banking,4,110207.77738333333,25303.806,3932.981475,134606.10714909685,65476.5270255159,49323.79416762429,0.4864305818828163,0.2416605211619493,28942.151117889956,119763.67086659683,3,0,2,7,1,1651600.0,0.0,8818.92,3723000.0,1099000.0,0.244770060720867,True
R155,Client 155,Education,Business Banking,7,180415.33556666665,33379.816,27936.330599999998,454598.37890678423,103816.93218147918,49265.126712665064,0.22837066078224386,0.15780515303220025,69476.87588090208,440270.0073217842,1,0,3,5,2,1766600.0,0.0,2037.12,3947000.0,3510000.0,0.07056550775004361,True
R427,Client 427,Education,Business Banking,7,148881.47825,38685.23,18892.697999999997,224511.78744592922,75959.91309066788,49018.49859715637,0.3383337416480275,0.15732379180033593,32249.731501145634,204989.53865842923,3,0,5,1,2,1888800.0,0.0,36294.6,1498000.0,2366000.0,0.18100994984769156,True
R373,Client 373,Transportation & Logistics,Business Banking,3,133179.7749642857,31808.439999999995,3394.56,285616.1348503692,82819.47707857893,48545.54089653466,0.28996778183405864,0.2406605892263045,66623.2303491357,276834.8177128692,2,0,2,2,1,1281000.0,0.0,2680.8,1121000.0,5442000.0,0.049307192607754124,True
R250,Client 250,Retail,Business Banking,2,91721.78233333332,22110.259999999995,632.953125,47643.86952334671,53817.772220586456,48100.50787778484,1.1295844094740117,0.3606123941146417,10169.91335982046,28201.785423346708,3,0,5,4,0,2357700.0,0.0,11752.2,3460000.0,0.0,0.76897201535937,True
R351,Client 351,Retail,Business Banking,6,112455.43099999998,19543.04,9474.849,171164.90004849425,68420.81689541893,47881.02888959961,0.39973625945526226,0.030419191883036066,4296.174118959942,141232.35539849426,4,0,2,1,0,4006000.0,0.0,6292.8,2878000.0,0.0,0.3693170675722262,True
R450,Client 450,Commercial Real Estate,Business Banking,6,243318.5758,56138.297999999995,45870.2543,656326.9601810932,126599.74471489878,47840.50949316761,0.19289127583600632,0.15041418072352836,94356.20672021258,627309.2488110932,6,0,5,5,2,5209400.0,0.0,9750.36,9621000.0,2064000.0,0.042477095112477964,True
R422,Client 422,Transportation & Logistics,Business Banking,7,68737.4925,3632.1,0.0,19996.223875,50065.187810582494,47665.6409455825,2.5037321107999695,0.0,0.0,0.0,1,0,0,0,0,2421400.0,0.0,0.0,0.0,0.0,2.5037321107999695,True
R333,Client 333,Retail,Middle Market,3,122663.27741666668,37816.246,2852.54535,172031.3647317273,67349.447142717,46705.68337490973,0.3914951628021115,0.17472565922639824,26877.141746590256,153824.8123692273,3,0,2,1,1,2226000.0,0.0,11037.72,5348000.0,2153000.0,0.21676950357571326,True
R291,Client 291,Technology,Middle Market,5,213785.89833333332,75498.68000000001,17184.213,503932.74092074693,106783.35605267438,46311.427142184766,0.2119000163743441,0.17007192183801728,83482.5175937644,490865.9624207469,1,0,4,2,1,894700.0,0.0,57216.6,4702000.0,5829000.0,0.041828094536326826,True
R435,Client 435,Food Distribution,Business Banking,5,148273.07650000002,42926.09000000001,8915.928999999998,300872.97935890127,82091.14707604144,45986.3895529733,0.27284320197500245,0.24522940934428486,71873.13031866294,293085.2808839013,2,0,4,1,4,851900.0,0.0,26626.8,271000.0,5790000.0,0.027613792630717587,True
R192,Client 192,Healthcare,Middle Market,4,106907.75683333333,30018.550000000003,3329.43625,111448.59136111736,59166.41142655963,45792.58046322554,0.5308852333076849,0.2649676863582689,25138.731498043133,94874.70658611736,3,0,2,2,1,2000500.0,0.0,18036.0,3737000.0,893000.0,0.265917546949416,True
R299,Client 299,Energy,Business Banking,6,135339.61925,24241.834000000003,17526.096899999997,283313.0167399651,79404.22201581138,45406.66000701556,0.28027029230602357,0.1420558202298774,37489.68727208313,263908.13985246513,5,0,4,2,1,2532400.0,0.0,6545.88,3011000.0,1401000.0,0.13821447207614618,True
R018,Client 018,Professional Services,Business Banking,5,107639.45651190476,21714.61,5321.9235,189894.8046018724,66814.5434716984,44027.16691947372,0.3518502973884921,0.21184650183107148,37347.29824825266,176294.14658937237,3,0,2,1,2,1840600.0,0.0,1042.1999999999998,1586000.0,2851000.0,0.14000379555742062,True
R088,Client 088,Transportation & Logistics,Business Banking,4,125444.52488095238,38435.14,5816.855875,196272.17434483502,67449.24586585368,43896.58494447347,0.3436515954999845,0.2665430513231188,49667.47244958619,186339.40071983504,3,0,2,4,2,1156100.0,0.0,19171.8,3485000.0,3102000.0,0.07710854417686569,True
R335,Client 335,Education,Business Banking,5,134697.1526666667,50958.87,5741.2620000000015,172247.59923294096,64317.70046022252,43647.988552269606,0.37340259455948505,0.2511405309790758,40076.24388108652,159576.96563294096,2,0,4,0,1,450700.0,0.0,71852.4,0.0,2392000.0,0.12226206358040925,True
R172,Client 172,Retail,Middle Market,4,230384.68921666665,71715.986,18352.076475,695211.4196294785,126982.52246202521,43557.152106487796,0.18265310217387123,0.16553341556060822,113178.14664450326,683717.8237469784,3,0,1,2,1,2022900.0,0.0,3467.5199999999995,17182000.0,1475000.0,0.01711968661326302,True
R166,Client 166,Retail,Business Banking,4,108905.97841666666,32332.300000000003,3215.32425,137429.2428148666,59773.528811429656,43282.019673645664,0.43494039250402955,0.24593203400792152,29391.11747244391,119509.1058023666,5,0,3,3,0,2746100.0,0.0,5103.0,7259000.0,0.0,0.18900835849610803,True
R138,Client 138,Construction,Business Banking,5,170347.1583690476,56180.350000000006,13539.27,365844.29351260705,87181.53318865508,43280.217967142235,0.23830229071387934,0.21398043606702172,75623.94779919632,353415.24295010703,3,0,2,4,2,2057900.0,0.0,12600.0,10622000.0,1997000.0,0.024321854646857627,True
R387,Client 387,Professional Services,Business Banking,5,112800.14579999998,23526.674000000003,7678.557150000001,206931.14059359572,68066.94030776861,43235.203436537115,0.3289352202501474,0.17098833626261992,32917.83173400241,192515.07122359573,3,0,3,3,2,1707800.0,0.0,4162.68,3937000.0,1088000.0,0.15794688398752746,True
R113,Client 113,Construction,Business Banking,4,98413.81075,24038.525999999998,2255.4966,130026.4246416384,58615.61217901434,43012.441222017726,0.4507976923964719,0.2340399690832418,27262.20923031259,116485.2710291384,2,0,3,1,1,1404100.0,0.0,18004.32,381000.0,2377000.0,0.2167577233132301,True
R074,Client 074,Education,Business Banking,4,71779.39924999999,13548.54,97.04400000000001,18430.1098875,44720.964605308254,42509.35141880825,2.4265164384960998,0.0,0.0,0.0,6,0,4,0,0,1915800.0,0.0,19408.8,0.0,0.0,2.4265164384960998,True
R346,Client 346,Construction,Business Banking,5,76084.11825,13317.15,753.01875,54374.425358602355,48721.597305992706,42196.666262960425,0.8960388451863365,0.39077938630494086,8515.481176798454,21791.01937110235,4,0,1,1,0,5857100.0,0.0,1080.0,1125000.0,0.0,0.5052594588813957,True
R264,Client 264,Technology,Business Banking,5,140294.4033452381,43820.11000000001,8462.360999999999,274255.5256616196,74913.78526323994,42003.12218384558,0.27315323941975794,0.16705807345882528,36957.522138862696,221225.5976241196,5,0,4,5,1,10637600.0,0.0,10822.2,4463000.0,1398000.0,0.10609516596093266,True
R338,Client 338,Industrial Manufacturing,Middle Market,5,344176.89975000004,118882.79000000001,51364.00275,995823.0550310862,161324.6639102096,41825.897306479244,0.16200133456959742,0.11712629845227565,112644.12953398685,961732.1730685863,4,0,5,8,1,4405900.0,0.0,72850.8,16192000.0,3452000.0,0.04487503611732177,True
R033,Client 033,Transportation & Logistics,Business Banking,4,156163.95438095237,50327.43,11704.298625,328376.4467247187,81148.78640568908,41743.612798722825,0.24712121473717305,0.230335424051417,74219.05766751608,322221.6381747187,2,0,1,6,3,1125600.0,0.0,804.5999999999999,10659000.0,2420000.0,0.016785790685756058,True
R414,Client 414,Education,Middle Market,6,269128.5703,55048.14200000001,65248.945949999994,787294.0989084541,136148.15192006135,41672.86005104686,0.1729317571525359,0.05238966039153875,38970.59309888466,743860.3878634542,3,0,2,2,0,5659700.0,0.0,7117.4400000000005,12184000.0,0.0,0.12054209676099714,True
R345,Client 345,Food Distribution,Business Banking,5,133175.39225,28521.44,12275.270250000001,318460.5492881711,79525.95399217188,41310.688077591345,0.24971995485761034,0.1920664408315469,59009.289927341626,307233.7347006711,3,0,2,6,0,1683500.0,0.0,1555.8,7183000.0,0.0,0.057653514026063446,True
R111,Client 111,Construction,Business Banking,7,263888.95035714284,52774.72,58810.3345,820813.166460957,139767.95410207618,41270.374126761315,0.17027986369261586,0.15204821279091124,123778.70027113867,814075.3383359571,2,0,4,5,3,770800.0,0.0,4376.4,4685000.0,7292000.0,0.018231650901704616,True
R402,Client 402,Transportation & Logistics,Business Banking,6,258510.10847619045,58876.14400000001,39791.44665,884280.7362681021,147354.36789110943,41240.6795389372,0.1666375415040519,0.15514852875453855,135826.01034079242,875457.9333181019,3,0,2,4,3,1540100.0,0.0,1099.08,5873000.0,7868000.0,0.011489012749513361,True
R268,Client 268,Healthcare,Business Banking,8,238524.18759999998,37126.872,73748.48520000001,615192.1346482321,115013.63296380728,41190.57680601938,0.1869556297717822,0.09808894613768676,57685.32908375687,588092.0466082323,7,0,2,2,2,3681000.0,0.0,4127.04,2646000.0,4461000.0,0.08886668363409544,True
R102,Client 102,Construction,Business Banking,3,103526.55709999999,29078.212,2915.6357,147944.22453581175,58693.70715391785,40940.40020962045,0.39672861403055515,0.13007408642370422,16173.425007090951,124340.10072081172,4,0,3,1,2,3588200.0,0.0,2259.84,4178000.0,1740000.0,0.26665452760685093,True
R488,Client 488,Industrial Manufacturing,Business Banking,2,98894.37323333336,31166.146,1731.0628499999998,106750.44829176721,53281.36304835045,40471.309253338375,0.4991207428255794,0.40834085735809955,37043.18908581285,90716.34253176721,5,0,5,3,1,2758500.0,0.0,14730.72,1463000.0,3068000.0,0.09077988546747984,True
R007,Blue Mesa Energy Services,Energy,Key Relationship,7,11778431.459361903,3188759.1220000004,3365260.5477,43311918.587266296,5237859.6980064595,40429.46753450458,0.12093344901018516,0.10362266427551745,4420329.319798056,42657939.271326296,7,3,12,28,12,95055700.0,122300000.0,1138631.04,390410000.0,217443000.0,0.01731078473466771,True
R119,Client 119,Food Distribution,Business Banking,5,113438.18748571428,40256.738,4210.4058,138389.38095905416,56467.26648800477,39860.54077291828,0.4080317875308075,0.1073511169281307,12795.28579466998,119190.98897905416,3,0,6,2,1,1444900.0,0.0,55076.159999999996,982000.0,969000.0,0.3006806706026768,True
R152,Client 152,Transportation & Logistics,Business Banking,6,305880.4018095238,89847.29,46220.043999999994,994632.8345270137,158160.8882734985,38804.94813025687,0.1590143445734024,0.14496009497705,142991.1414835265,986417.2723270137,2,0,3,6,4,470500.0,0.0,39412.8,10408000.0,6897000.0,0.014054249596352403,True
R182,Client 182,Healthcare,Business Banking,4,116152.87791666666,33368.122,6391.613450000001,212903.09033518907,64288.332697874284,38739.96185765161,0.3019605426894481,0.2145638884934167,43936.69318132305,204772.07739768905,3,0,4,6,2,935500.0,0.0,2507.04,6503000.0,1739000.0,0.0873966541960314,True
R403,Client 403,Commercial Real Estate,Business Banking,6,252184.25666666665,100688.90000000001,33271.26000000001,563795.1992296177,106346.96099612527,38691.53708857115,0.1886269360601866,0.10748215839967347,58056.84402639528,540153.3137296176,4,0,2,5,2,1857900.0,0.0,76851.0,14026000.0,1454000.0,0.08114477766051313,True
R174,Client 174,Commercial Real Estate,Middle Market,3,56453.86374999999,4054.95,16.02,14582.0795625,40237.670897998745,38487.821350498736,2.7593918086605385,0.0,0.0,0.0,2,0,1,0,0,1528500.0,0.0,3204.0,0.0,0.0,2.7593918086605385,True
R099,Client 099,Construction,Business Banking,7,143419.48980000004,54935.092000000004,15382.507199999998,189759.84122780105,61109.809810325474,38338.62886298935,0.32203763143417136,0.07055607925040548,10390.628761088257,147267.661007801,5,0,4,5,0,6492400.0,0.0,63625.44,2915000.0,0.0,0.2514815521837659,True
R059,Client 059,Professional Services,Business Banking,3,108015.15750714285,33710.694,2451.5184,182392.3237662261,59945.03767482835,38057.95882288121,0.32865987140807773,0.25507136601267405,41756.1012733295,163703.6015687261,3,0,2,1,3,3487600.0,0.0,5665.08,2307000.0,3842000.0,0.07358850539540368,True
R324,Client 324,Technology,Business Banking,5,115669.54000000001,29221.149999999998,9389.80375,226623.78343945972,65195.5374534386,38000.68344070344,0.2876817978412003,0.18825934267856975,37841.29257107059,201006.1866394597,6,0,1,3,2,4785100.0,0.0,1080.0,3008000.0,2427000.0,0.09942245516263054,True
R186,Client 186,Food Distribution,Business Banking,6,127334.21798333334,20066.266,17976.20935,330176.56406805664,77522.69066596468,37901.50297779786,0.234791620915849,0.16019038576810252,51197.35110956083,319603.1451205567,2,0,1,1,2,1280700.0,0.0,333.12,1082000.0,3150000.0,0.07460123514774647,True
R188,Client 188,Healthcare,Business Banking,2,92044.3700357143,29265.28,1219.9125,106232.54841492728,49893.33929376364,37145.43348397236,0.4696615118267545,0.35354783465342693,33478.28194830188,94692.36880242729,5,0,2,5,2,1967400.0,0.0,657.5999999999999,5093000.0,1806000.0,0.11611367717332755,True
R353,Client 353,Retail,Business Banking,4,92484.69333333333,24626.34,3353.07525,137950.87761898775,53060.45402246491,36506.348708186386,0.38463295731263686,0.3536584398761193,48070.16833613491,135922.58211898775,2,0,1,3,1,243600.0,0.0,310.79999999999995,1812000.0,3944000.0,0.03097451743651758,True
R133,Client 133,Retail,Business Banking,6,162755.30961666664,51944.818,21624.06255,358505.47785927803,78271.55637282913,35250.899029715765,0.21832736514991993,0.11281302577414527,38525.094606151586,341495.091916778,2,0,3,5,1,1382100.0,0.0,41135.76,7601000.0,143000.0,0.10551433937577466,True
R381,Client 381,Commercial Real Estate,Business Banking,6,136434.0194047619,29765.22,19674.495750000002,341480.40567051445,76107.38744753829,35129.738767076546,0.22287483025006222,0.0565351141867873,17841.2424368758,315578.0737955145,2,0,4,6,1,3195000.0,0.0,12650.4,4656000.0,382000.0,0.1663397160632749,True
R149,Client 149,Commercial Real Estate,Business Banking,5,135309.79842857143,39575.45,11783.0075,316958.33892117516,73077.22010254787,35042.219432006874,0.23055780879998097,0.18877977668697138,56656.10422264488,300117.4448711751,4,0,1,4,4,3118500.0,0.0,6264.0,4021000.0,3862000.0,0.041778032113009594,True
R029,Client 029,Wholesale Trade,Business Banking,4,86767.76709761904,19586.323999999997,3359.3659000000002,151380.0045785574,52934.15760415906,34768.55705473217,0.3496773418096267,0.22112473513865938,31399.406269262618,141998.6156210574,2,0,7,2,2,1092300.0,0.0,6850.68,1354000.0,2098000.0,0.1285526066709673,True
R415,Client 415,Food Distribution,Business Banking,2,91678.07075,37053.23,1017.2786249999999,67732.3237653702,42723.59500837472,34595.7161565303,0.6307711389966839,0.3604692555103245,20557.756981077982,57030.54190287019,2,0,5,4,1,925900.0,0.0,29751.6,3298000.0,1724000.0,0.2703018834863594,True
R255,Client 255,Retail,Middle Market,5,143476.0493333333,65755.1,9796.04625,188199.65344502876,57129.64820313486,34545.68978973141,0.30355873221531654,0.13529675476525604,23459.026316260868,173389.42354502875,0,0,3,2,0,0.0,0.0,99102.0,3214000.0,0.0,0.1682619774500605,True
R300,Client 300,Food Distribution,Business Banking,2,67186.72408333335,16962.300000000003,380.217375,37804.676905866974,38987.761944599006,34451.200715894964,1.0312946739811557,0.45194394101552243,8205.50969175725,18156.03429336698,3,0,2,5,0,3106800.0,0.0,6732.0,2457000.0,0.0,0.5793507329656333,True
R479,Client 479,Transportation & Logistics,Business Banking,7,94903.6175333333,18168.232,12575.791199999998,165006.72396589533,53589.38843657543,33788.58156066798,0.3247709375022295,0.06289900127451939,8987.728494686631,142891.43408589528,4,0,6,4,1,3010000.0,0.0,8682.24,2318000.0,170000.0,0.2618719362277101,True
R377,Client 377,Food Distribution,Business Banking,6,222651.7985547619,63713.174000000006,36274.9434,655937.7965155548,112417.13760366417,33704.60202179761,0.17138383883478248,0.11899610509099914,75804.07851130533,637029.9133180549,5,0,5,5,4,2530200.0,0.0,11500.68,9529000.0,4498000.0,0.05238773374378333,True
R272,Client 272,Transportation & Logistics,Business Banking,4,92110.52516666666,32459.32,2381.4165,112777.71895977326,46824.915443429636,33291.58916825684,0.4151965111134375,0.1645867682226994,15532.972935008132,94375.58743477328,4,0,3,3,1,2680100.0,0.0,12119.4,3818000.0,1869000.0,0.2506097428907381,True
R051,Client 051,Healthcare,Business Banking,5,158327.68971666667,45498.226,20425.853475,409803.07521753124,82217.58176453163,33041.21273842788,0.20062704927455455,0.06684222476422969,25530.765324385175,381955.6487600312,6,0,4,7,0,3686200.0,0.0,14965.32,9068000.0,0.0,0.13378482451032486,True
R280,Client 280,Retail,Business Banking,4,83402.20125,29723.34,2334.284625,68781.03961917489,41034.41145425706,32780.68669995607,0.5965948127776979,0.30823204446130953,18211.39345588081,59083.38793167488,3,0,5,2,1,471000.0,0.0,39148.8,993000.0,891000.0,0.28836276831638835,True
R191,Client 191,Education,Business Banking,7,129182.51299999999,22777.93,22696.052999999996,344798.6536240027,73707.29140503833,32331.452970157996,0.2137690812604359,0.21359192705935343,73637.21468984633,344756.5444240027,0,0,2,2,3,0.0,0.0,342.6,1004000.0,4239000.0,0.00017715420108246893,True
R336,Client 336,Transportation & Logistics,Business Banking,4,128478.68879999999,40125.988,9692.38455,309648.3728666929,68842.15174007943,31684.34699607628,0.22232363471748887,0.1200025751682206,35619.16910713623,296820.0395466929,1,0,1,3,1,1400000.0,0.0,5168.16,8561000.0,1160000.0,0.10232105954926826,True
R418,Client 418,Healthcare,Business Banking,6,209927.52049999996,49836.907999999996,42607.432799999995,636070.6724372806,107898.64444751482,31570.16375504115,0.16963310701634982,0.13888814347121164,87253.07939878032,628225.5433622806,3,0,2,2,2,864600.0,0.0,1954.5600000000002,9244000.0,3358000.0,0.03074496354513817,True
R286,Client 286,Food Distribution,Business Banking,7,300830.17925000004,101159.44,59264.78024999999,829127.0467580231,130968.78622813975,31473.54061717698,0.15795985276350827,0.09012453340051181,71605.90652591552,794521.800270523,4,0,4,4,3,4216200.0,0.0,55714.8,13397000.0,3845000.0,0.06783531936299646,True
R023,Client 023,Professional Services,Business Banking,3,94750.09503333333,41549.242000000006,2023.9646999999998,82563.62724767871,41310.246866600406,31402.611596878967,0.5003443797675671,0.30708848508550185,22775.924718899114,74167.30299267871,1,0,5,3,0,380600.0,0.0,38182.44,5708000.0,0.0,0.19325589468206522,True
R314,Client 314,Wholesale Trade,Business Banking,6,222636.10076190476,55043.51,40621.008499999996,721098.9977021383,117597.75919181218,31065.879467555595,0.1630812961417925,0.12907098851789056,91228.89108168318,706811.7485521382,2,0,1,7,2,2142400.0,0.0,1366.1999999999998,10828000.0,2929000.0,0.03401030762390195,True
R072,Client 072,Professional Services,Middle Market,5,291578.8364166667,156408.64,24169.531499999997,590013.210963078,101624.2918894463,30822.706573876956,0.17224070580312104,0.0159802464681084,8773.549703483579,549024.6800005779,2,0,5,5,0,1688300.0,0.0,189385.8,14204000.0,0.0,0.15626045933501265,True
R367,Client 367,Healthcare,Business Banking,6,95875.53293333334,25319.514000000003,7349.97365,190220.05632825408,53602.43326349805,30776.02650410756,0.2817917011390154,0.23416279032599926,41059.48156053365,175345.88438825408,2,0,3,2,2,2845600.0,0.0,5547.48,2385000.0,2145000.0,0.04762891081301615,True
